ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2021-3326 on Ubuntu 20.04 (focal) - low.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2021-33574 on Ubuntu 20.04 (focal) - low.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2021-35942 on Ubuntu 20.04 (focal) - medium.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2021-38604 on Ubuntu 20.04 (focal) - medium.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2018-20796 on Ubuntu 20.04 (focal) - negligible.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2019-1010022 on Ubuntu 20.04 (focal) - low.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2019-1010023 on Ubuntu 20.04 (focal) - low.
ubuntu found libc-bin           2.31-0ubuntu9.2            CVE-2019-1010024 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2016-10228 on Ubuntu 20.04 (focal) - negligible.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2019-25013 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2020-27618 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2020-29562 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2020-6096 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2021-27645 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2021-3326 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2021-33574 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2021-35942 on Ubuntu 20.04 (focal) - medium.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2021-38604 on Ubuntu 20.04 (focal) - medium.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2018-20796 on Ubuntu 20.04 (focal) - negligible.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2019-1010022 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2019-1010024 on Ubuntu 20.04 (focal) - low.
ubuntu found libc6              2.31-0ubuntu9.2            CVE-2019-1010023 on Ubuntu 20.04 (focal) - low.
ubuntu found libfdisk1          2.34-0.1ubuntu9.1          CVE-2021-37600 on Ubuntu 20.04 (focal) - low.
ubuntu found libmount1          2.34-0.1ubuntu9.1          CVE-2021-37600 on Ubuntu 20.04 (focal) - low.
